protein1	protein2	in_solution	cost
sls	Arf51F	True	1.1717938
sls	rols	True	1.0546616000000002
Rab11	Arf79F		0.8486806
Rab11	Rac2	True	1.1717938
beta-Spec	alpha-Spec	True	0.5371136999999999
beta-Spec	drk		1.1252303
Crk	Ced-12		1.1476479
Crk	SCAR		1.1252303
Crk	Vrp1		0.9348131
Crk	WASp		0.8326261999999999
Crk	alpha-Spec		1.1717938
Crk	blow	True	0.8278468000000001
Crk	dock		1.0952826
Crk	drk		0.6936151999999999
Crk	mbc	True	0.5652607
Crk	sns		0.9348131
pip	ps	True	0.9540791
Rac2	Arf79F		1.1717938
Rac2	Ced-12		1.1252303
Rac2	Hem		1.0952826
Rac2	Pak		0.6974895999999999
Rac2	Pak3		0.9348131
Rac2	Rac1	True	0.599155
Rac2	SCAR		1.1252303
Rac2	WASp		1.0952826
Rac2	dia	True	1.1252303
Rac2	dock		1.1252303
Rac2	mbc		1.0727806
Arp3	Arpc1	True	0.7657423000000001
Arp3	WASp	True	1.140227
Arp3	drk		0.9785927
sns	dock		0.7214822
sns	hbs		0.653712
sns	kirre		0.6613919
sns	rst	True	0.5764158
rst	dock		0.8266118
rst	drk		1.1252303
rst	hbs	True	0.6464098
rst	kirre		0.9310917
rols	alpha-Spec	True	1.1252303
rols	blow		0.9670238999999999
rols	kirre	True	0.6620813
rols	mbc	True	0.6693754
Rho1	Rok	True	0.5655272
Rho1	dia		1.1252303
Rho1	sqh	True	0.9484353000000001
Hem	Arf79F	True	0.9348131
Hem	Rac1		1.0952826
Hem	SCAR	True	0.7063527
Hem	WASp		1.060865
Hem	dock		1.0952826
Hem	drk		1.1252303
ps	Whamy	True	0.9540791
ps	mbc		0.9540791
hbs	dock	True	0.7214822
hbs	kirre	True	0.6457133
dock	Pak	True	0.567334
dock	Rac1		1.1252303
dock	SCAR		0.7358376
dock	Vrp1	True	0.7738670999999999
dock	WASp		0.7201811
dock	drk		0.7172736
dock	kirre		0.7660425000000001
dock	mbc		1.0952826
dock	siz		1.1717938
Whamy	Rac1	True	1.060865
Whamy	WASp		1.060865
siz	Arf51F	True	0.8557636999999999
Pak3	Rac1	True	0.6315214
dia	Rac1		1.1252303
Arpc1	Pak		1.1252303
Arpc1	WASp		1.1071073
Ced-12	Rac1		1.1252303
Ced-12	drk		1.1252303
Ced-12	mbc	True	0.7125587
Rac1	Pak	True	0.5576127
Rac1	Rok	True	0.7949651
Rac1	SCAR		1.1252303
Rac1	WASp		0.6860725999999999
Rac1	alpha-Spec		1.1717938
Rac1	mbc		0.8945827
Rok	drk	True	0.9785927
Vrp1	WASp	True	0.7966754
Vrp1	blow		0.9348131
WASp	SCAR	True	0.7011461999999999
WASp	drk		1.0714511
SCAR	drk		1.1252303
SCAR	mbc		1.1252303
Pak	drk		1.0952826
Pak	mbc		1.1252303
drk	kirre		1.1252303
drk	mbc		1.0750392
