protein1	protein2	in_solution	cost
Arf51F	siz	True	0.8557636999999999
Arf51F	sls	True	1.1717938
mbc	Ced-12	True	0.7125587
mbc	Crk	True	0.5652607
mbc	Pak		1.1252303
mbc	Rac1		0.8945827
mbc	Rac2		1.0727806
mbc	SCAR		1.1252303
mbc	dock		1.0952826
mbc	drk		1.0750392
mbc	rols	True	0.6693754
sqh	Rho1	True	0.9484353000000001
Ced-12	Crk		1.1476479
Ced-12	Rac1		1.1252303
Ced-12	Rac2		1.1252303
Ced-12	drk		1.1252303
Arf79F	Hem	True	0.9348131
Arf79F	Rab11	True	0.8486806
Arf79F	Rac2		1.1717938
wbl	Arpc1	True	1.1717938
wbl	pip	True	0.6412891
sns	Crk		0.9348131
sns	dock		0.7214822
sns	hbs		0.653712
sns	kirre		0.6613919
sns	rst	True	0.5764158
Rac1	Hem		1.0952826
Rac1	Pak	True	0.5576127
Rac1	Pak3	True	0.6315214
Rac1	Rac2	True	0.599155
Rac1	Rok	True	0.7949651
Rac1	SCAR		1.1252303
Rac1	WASp	True	0.6860725999999999
Rac1	Whamy	True	1.060865
Rac1	alpha-Spec		1.1717938
Rac1	dia		1.1252303
Rac1	dock		1.1252303
dia	Rac2	True	1.1252303
dia	Rho1		1.1252303
rst	dock		0.8266118
rst	drk		1.1252303
rst	hbs	True	0.6464098
rst	kirre		0.9310917
kirre	dock		0.7660425000000001
kirre	drk		1.1252303
kirre	hbs	True	0.6457133
kirre	rols	True	0.6620813
hbs	dock		0.7214822
Whamy	WASp		1.060865
WASp	Arp3		1.140227
WASp	Arpc1		1.1071073
WASp	Crk		0.8326261999999999
WASp	Hem		1.060865
WASp	Rac2		1.0952826
WASp	SCAR	True	0.7011461999999999
WASp	Vrp1		0.7966754
WASp	dock		0.7201811
WASp	drk		1.0714511
Hem	Rac2		1.0952826
Hem	SCAR	True	0.7063527
Hem	dock		1.0952826
Hem	drk		1.1252303
sls	rols	True	1.0546616000000002
Rho1	Rok	True	0.5655272
SCAR	Crk		1.1252303
SCAR	Rac2		1.1252303
SCAR	dock		0.7358376
SCAR	drk		1.1252303
Rab11	Rac2		1.1717938
beta-Spec	alpha-Spec	True	0.5371136999999999
beta-Spec	drk		1.1252303
Vrp1	Crk		0.9348131
Vrp1	blow		0.9348131
Vrp1	dock	True	0.7738670999999999
Pak	Arpc1		1.1252303
Pak	Rac2		0.6974895999999999
Pak	dock	True	0.567334
Pak	drk		1.0952826
siz	dock		1.1717938
alpha-Spec	Crk		1.1717938
alpha-Spec	rols	True	1.1252303
Pak3	Rac2		0.9348131
rols	blow		0.9670238999999999
Arp3	Arpc1	True	0.7657423000000001
Arp3	drk	True	0.9785927
blow	Crk	True	0.8278468000000001
dock	Crk		1.0952826
dock	Rac2		1.1252303
dock	drk	True	0.7172736
Rok	drk		0.9785927
Crk	drk	True	0.6936151999999999
