name	prize
Rac2	10.0
Crk	10.0
Ced-12	10.0
dia	10.0
WASp	10.0
hbs	10.0
Rab11	10.0
sns	10.0
Arf79F	10.0
Pak3	10.0
Arf51F	10.0
dock	10.0
drk	10.0
Rac1	10.0
Whamy	10.0
Pak	10.0
Vrp1	10.0
alpha-Spec	10.0
blow	10.0
kirre	10.0
mbc	10.0
rst	10.0
rols	10.0
Rok	10.0
pip	10.0
siz	10.0
SCAR	10.0
sqh	10.0
sls	10.0
Arp3	10.0
Rho1	10.0
Hem	10.0
Arpc1	10.0
beta-Spec	10.0
