RunID	# of Nodes	# of Edges	Receptor Nodes	Source Nodes(Total: 34)	Target Nodes(Total: 171)	Params
RI4ZZQP	503	1571	19	25	110	k: 3000	
GOVT3LH	433	1207	16	24	106	k: 2000	
XDSAJ7S	377	980	16	24	96	k: 1500	
TFORORH	314	728	13	23	93	k: 1000	
JIEATSK	273	563	12	22	83	k: 700	
SGNL2YG	233	445	11	22	70	k: 500	
6SWY7JS	145	236	10	14	48	k: 200	
VQL7BDZ	91	134	6	14	28	k: 100	
GSFPBXW	56	73	5	12	20	k: 50	
JCJI3OZ	35	40	2	11	13	k: 30	
