NODEID	sources
Crk	True
sns	True
mbc	True
Arpc1	True
SCAR	True
Vrp1	True
Pak3	True
Arf51F	True
Rab11	True
dia	True
pip	True
blow	True
beta-Spec	True
kirre	True
Whamy	True
Hem	True
sls	True
Arp3	True
sqh	True
Rac2	True
rols	True
WASp	True
Arf79F	True
drk	True
Ced-12	True
rst	True
dock	True
siz	True
alpha-Spec	True
Rho1	True
Pak	True
Rac1	True
hbs	True
Rok	True
