NODEID	prize	sources	targets
kirre	1	True	
rst	1	True	
sns	1	True	
hbs	1	True	
rols	1	True	
dock	1	True	
drk	1	True	
Crk	1	True	
Vrp1	1	True	
WASp	1	True	
blow	1	True	
mbc	1	True	
Ced-12	1	True	
Rac1	1	True	
Rac2	1	True	
SCAR	1	True	
Hem	1	True	
Arp3	1	True	
Arpc1	1	True	
Pak3	1	True	
Pak	1	True	
siz	1	True	
Arf79F	1	True	
Arf51F	1	True	
Rho1	1	True	
Rok	1	True	
sqh	1	True	
beta-Spec	1	True	
alpha-Spec	1	True	
pip	1	True	
dia	1	True	
sls	1	True	
Whamy	1	True	
Rab11	1	True	
